referrer,views_total,views_unique
Google,671,204
youtube.com,94,36
reddit.com,61,24
Bing,31,10
yandex.ru,30,13
github.com,26,8
DuckDuckGo,24,6
unknowncheats.me,17,10
search.brave.com,6,3
old.reddit.com,4,1
