url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,739,349
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,73,52
/AnthonyMichaelTDM/DRG-Save-Editor/issues,66,36
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,40,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,39,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/53,25,18
/AnthonyMichaelTDM/DRG-Save-Editor/releases,24,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,17,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,14,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,13,5
