referrer,views_total,views_unique
Google,420,168
reddit.com,142,54
youtube.com,90,29
yandex.ru,87,37
Bing,28,15
search.brave.com,11,4
github.com,10,5
DuckDuckGo,8,3
Yahoo,4,1
yandex.kz,2,1
