referrer,views_total,views_unique
Google,745,200
youtube.com,84,39
reddit.com,61,26
yandex.ru,53,18
Bing,38,9
unknowncheats.me,26,12
DuckDuckGo,22,7
github.com,19,6
search.brave.com,9,4
steamcommunity.com,6,2
