url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,295,175
/AnthonyMichaelTDM/DRG-Save-Editor/releases,113,67
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,45,38
/AnthonyMichaelTDM/DRG-Save-Editor/issues,14,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
