referrer,views_total,views_unique
Google,609,152
youtube.com,81,39
yandex.ru,53,8
unknowncheats.me,24,15
github.com,17,7
ya.ru,8,2
reddit.com,8,2
search.brave.com,7,4
Bing,6,3
Yahoo,6,1
