referrer,views_total,views_unique
youtube.com,203,80
github.com,33,12
Google,22,17
yandex.ru,12,7
DuckDuckGo,12,3
Bing,4,4
reddit.com,3,1
ph.search.yahoo.com,2,1
libhunt.com,1,1
gosearches.gg,1,1
