referrer,views_total,views_unique
Google,343,143
reddit.com,54,38
Bing,46,13
youtube.com,22,10
DuckDuckGo,20,10
unknowncheats.me,10,2
search.brave.com,6,4
Yahoo,6,3
github.com,6,3
cn.bing.com,6,2
