url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,354,236
/AnthonyMichaelTDM/DRG-Save-Editor/releases,115,93
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,55,45
/AnthonyMichaelTDM/DRG-Save-Editor/issues,26,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,25,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,21,17
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/91,3,3
