referrer,views_total,views_unique
Google,296,126
reddit.com,72,32
Bing,38,14
youtube.com,34,16
yandex.ru,33,11
cn.bing.com,9,3
Yahoo,3,2
DuckDuckGo,3,2
search.brave.com,1,1
github.com,1,1
