url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,436,258
/AnthonyMichaelTDM/DRG-Save-Editor/releases,101,84
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,82,60
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,21
/AnthonyMichaelTDM/DRG-Save-Editor/issues,14,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,13,10
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/branches,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,3,3
