referrer,views_total,views_unique
Google,255,89
reddit.com,62,23
Bing,29,15
search.brave.com,19,7
yandex.ru,12,7
com.reddit.frontpage,6,6
youtube.com,6,4
DuckDuckGo,3,3
github.com,3,2
away.vk.ru,3,1
