referrer,views_total,views_unique
Google,431,157
reddit.com,103,49
yandex.ru,54,22
youtube.com,49,23
Bing,25,10
DuckDuckGo,12,5
Yahoo,8,2
search.brave.com,7,4
cn.bing.com,7,3
yandex.kz,3,2
