referrer,views_total,views_unique
youtube.com,492,163
github.com,106,43
Google,69,21
DuckDuckGo,23,7
cn.bing.com,8,3
Bing,4,3
reddit.com,4,3
yandex.ru,4,2
Yahoo,4,1
ecosia.org,4,1
