referrer,views_total,views_unique
Google,404,163
reddit.com,200,78
DuckDuckGo,75,9
youtube.com,53,29
unknowncheats.me,36,12
yandex.ru,33,21
github.com,27,3
Bing,23,13
steamcommunity.com,17,6
search.brave.com,12,2
