referrer,views_total,views_unique
Google,370,116
reddit.com,144,65
youtube.com,40,27
unknowncheats.me,27,12
Bing,21,7
search.brave.com,20,6
Yahoo,11,2
steamcommunity.com,10,3
yandex.ru,9,6
github.com,8,2
