referrer,views_total,views_unique
Google,410,158
reddit.com,121,55
yandex.ru,61,26
youtube.com,53,25
old.reddit.com,34,1
Bing,33,12
DuckDuckGo,11,4
Yahoo,8,2
search.brave.com,7,4
cn.bing.com,7,3
