referrer,views_total,views_unique
youtube.com,169,75
github.com,27,10
Google,21,13
reddit.com,7,1
yandex.ru,4,4
DuckDuckGo,4,1
gosearches.gg,3,1
search.brave.com,3,1
Bing,2,2
fearlessrevolution.com,2,1
