time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,1,1,44,22
2023-10-28 00:00:00+00:00,7,5,76,29
2023-10-29 00:00:00+00:00,3,3,101,30
2023-10-30 00:00:00+00:00,4,4,64,23
2023-10-31 00:00:00+00:00,2,2,81,28
2023-11-01 00:00:00+00:00,4,4,80,27
2023-11-02 00:00:00+00:00,2,2,78,25
2023-11-03 00:00:00+00:00,4,4,88,25
2023-11-04 00:00:00+00:00,3,3,70,25
2023-11-05 00:00:00+00:00,8,8,97,28
2023-11-06 00:00:00+00:00,4,4,123,18
2023-11-07 00:00:00+00:00,4,4,103,36
2023-11-08 00:00:00+00:00,7,6,88,24
2023-11-09 00:00:00+00:00,2,2,48,16
