referrer,views_total,views_unique
Google,464,218
reddit.com,150,62
Bing,44,17
search.brave.com,39,24
DuckDuckGo,28,12
github.com,18,6
youtube.com,13,8
yandex.ru,12,7
ecosia.org,10,1
com.reddit.frontpage,6,4
