referrer,views_total,views_unique
Google,202,98
reddit.com,41,16
search.brave.com,20,7
Bing,14,6
github.com,13,5
DuckDuckGo,8,3
away.vk.ru,7,1
yandex.ru,6,5
youtube.com,3,3
com.reddit.frontpage,2,1
