referrer,views_total,views_unique
Google,295,119
reddit.com,150,66
youtube.com,54,20
yandex.ru,37,14
search.brave.com,27,7
Bing,23,10
DuckDuckGo,22,7
unknowncheats.me,10,3
github.com,4,3
chatgpt.com,3,2
