referrer,views_total,views_unique
Google,575,218
Bing,53,22
yandex.ru,39,24
DuckDuckGo,33,6
github.com,20,4
youtube.com,18,9
search.brave.com,16,8
com.reddit.frontpage,10,8
chatgpt.com,6,3
unknowncheats.me,6,1
