referrer,views_total,views_unique
Google,213,97
reddit.com,53,29
yandex.ru,28,13
Bing,28,10
youtube.com,20,9
search.brave.com,16,7
github.com,7,2
DuckDuckGo,6,4
steamcommunity.com,2,2
unknowncheats.me,2,1
