referrer,views_total,views_unique
Google,266,101
reddit.com,199,66
unknowncheats.me,41,14
youtube.com,32,20
yandex.ru,30,12
Bing,18,9
DuckDuckGo,6,5
github.com,5,3
Yahoo,4,1
steamcommunity.com,3,2
