referrer,views_total,views_unique
Google,250,102
reddit.com,203,60
unknowncheats.me,54,16
youtube.com,32,21
yandex.ru,27,10
Bing,27,10
DuckDuckGo,13,7
search.brave.com,12,3
steamcommunity.com,12,3
github.com,5,3
