referrer,views_total,views_unique
Google,1510,561
reddit.com,241,140
youtube.com,150,51
Bing,84,39
yandex.ru,81,28
github.com,58,16
DuckDuckGo,50,13
Yahoo,42,5
search.brave.com,38,16
unknowncheats.me,26,14
