referrer,views_total,views_unique
Google,274,115
reddit.com,93,47
Bing,31,10
search.brave.com,28,7
youtube.com,24,11
yandex.ru,20,8
github.com,10,4
DuckDuckGo,4,2
qwant.com,2,1
chatgpt.com,2,1
