url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,440,258
/AnthonyMichaelTDM/DRG-Save-Editor/releases,109,90
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,82,60
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,28,20
/AnthonyMichaelTDM/DRG-Save-Editor/issues,21,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,15,10
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,7,5
