referrer,views_total,views_unique
Google,375,165
reddit.com,169,67
yandex.ru,99,38
youtube.com,44,19
Bing,18,9
search.brave.com,16,7
DuckDuckGo,11,5
ya.ru,4,3
ecosia.org,4,1
yandex.by,4,1
