url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,466,279
/AnthonyMichaelTDM/DRG-Save-Editor/releases,153,116
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,57
/AnthonyMichaelTDM/DRG-Save-Editor/issues,34,22
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,23,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,10,9
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,5,1
