referrer,views_total,views_unique
youtube.com,348,106
Google,289,84
yandex.ru,55,11
github.com,46,16
DuckDuckGo,34,11
Bing,34,11
yandex.fr,7,1
Yahoo,6,1
reddit.com,6,1
m.youtube.com,5,4
