referrer,views_total,views_unique
Google,233,102
reddit.com,41,15
search.brave.com,36,14
chatgpt.com,28,10
yandex.ru,16,7
DuckDuckGo,12,5
away.vk.ru,10,1
github.com,9,5
Bing,8,5
youtube.com,5,4
