referrer,views_total,views_unique
youtube.com,228,88
github.com,83,23
Google,58,15
yandex.ru,51,13
DuckDuckGo,18,10
Bing,16,7
Yahoo,7,4
uk.search.yahoo.com,7,1
reddit.com,3,1
yandex.kz,2,1
