referrer,views_total,views_unique
Google,408,155
reddit.com,70,45
Bing,54,17
youtube.com,21,9
DuckDuckGo,20,9
search.brave.com,13,8
github.com,8,4
unknowncheats.me,8,3
cn.bing.com,6,2
Yahoo,5,2
