referrer,views_total,views_unique
Google,191,94
reddit.com,43,15
search.brave.com,24,10
github.com,16,7
Bing,9,6
DuckDuckGo,8,3
yandex.ru,5,4
youtube.com,4,3
away.vk.ru,4,1
com.reddit.frontpage,2,1
