referrer,views_total,views_unique
Google,204,121
reddit.com,87,32
Bing,60,18
youtube.com,30,10
search.brave.com,19,9
yandex.ru,16,5
github.com,8,5
DuckDuckGo,5,3
yandex.by,4,1
steamcommunity.com,3,2
