referrer,views_total,views_unique
Google,586,185
youtube.com,86,39
github.com,41,10
Bing,25,10
yandex.ru,17,5
reddit.com,14,9
unknowncheats.me,12,8
DuckDuckGo,6,5
ya.ru,4,1
search.brave.com,3,2
