referrer,views_total,views_unique
Google,361,142
reddit.com,111,51
yandex.ru,59,29
youtube.com,48,21
old.reddit.com,34,1
Bing,28,10
github.com,17,1
search.brave.com,13,7
cn.bing.com,9,5
steamcommunity.com,4,2
