time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,6,6,154,51
2023-06-16 00:00:00+00:00,2,2,210,43
2023-06-17 00:00:00+00:00,5,4,275,50
2023-06-18 00:00:00+00:00,2,2,168,38
2023-06-19 00:00:00+00:00,3,3,90,31
2023-06-20 00:00:00+00:00,4,4,107,40
2023-06-21 00:00:00+00:00,7,6,195,43
2023-06-22 00:00:00+00:00,10,6,181,42
2023-06-23 00:00:00+00:00,2,2,172,45
2023-06-24 00:00:00+00:00,2,2,134,36
2023-06-25 00:00:00+00:00,3,3,179,45
2023-06-26 00:00:00+00:00,7,7,111,32
2023-06-27 00:00:00+00:00,2,2,197,48
2023-06-28 00:00:00+00:00,1,1,73,28
