referrer,views_total,views_unique
Google,199,96
reddit.com,55,20
search.brave.com,33,9
Bing,17,8
github.com,16,9
away.vk.ru,15,2
youtube.com,7,4
DuckDuckGo,7,3
yandex.ru,5,4
coccoc.com,1,1
