url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,416,250
/AnthonyMichaelTDM/DRG-Save-Editor/releases,97,87
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,90,59
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,30,23
/AnthonyMichaelTDM/DRG-Save-Editor/issues,15,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,12,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/.gitignore,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,4,2
