referrer,views_total,views_unique
Google,244,107
reddit.com,55,23
Bing,22,10
yandex.ru,19,11
search.brave.com,17,8
com.reddit.frontpage,6,6
DuckDuckGo,6,3
github.com,4,3
youtube.com,3,2
steamcommunity.com,1,1
