referrer,views_total,views_unique
Google,291,114
reddit.com,109,54
youtube.com,25,10
yandex.ru,21,10
search.brave.com,20,6
Bing,17,5
github.com,6,4
DuckDuckGo,5,2
perplexity.ai,2,1
chatgpt.com,2,1
