time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,3,3,21,14
2026-07-10 00:00:00+00:00,13,10,23,14
2026-07-11 00:00:00+00:00,3,3,33,14
2026-07-12 00:00:00+00:00,4,3,33,13
2026-07-13 00:00:00+00:00,2,2,52,20
2026-07-14 00:00:00+00:00,5,5,41,15
2026-07-15 00:00:00+00:00,3,2,22,11
2026-07-16 00:00:00+00:00,2,2,28,17
2026-07-17 00:00:00+00:00,4,3,32,14
2026-07-18 00:00:00+00:00,1,1,47,15
2026-07-19 00:00:00+00:00,19,16,30,14
2026-07-20 00:00:00+00:00,19,13,21,11
2026-07-21 00:00:00+00:00,18,16,12,6
2026-07-22 00:00:00+00:00,4,3,49,20
