referrer,views_total,views_unique
youtube.com,176,79
github.com,38,12
Google,21,12
DuckDuckGo,8,2
reddit.com,5,2
Bing,3,3
search.brave.com,3,1
libhunt.com,2,2
yandex.ru,2,2
fearlessrevolution.com,2,1
