referrer,views_total,views_unique
Google,226,117
reddit.com,94,43
youtube.com,67,10
Bing,41,22
search.brave.com,21,10
DuckDuckGo,9,4
chatgpt.com,8,2
github.com,7,3
Yahoo,7,1
yandex.by,4,1
