referrer,views_total,views_unique
Google,774,257
reddit.com,283,125
youtube.com,78,39
Bing,52,9
DuckDuckGo,31,8
unknowncheats.me,26,12
yandex.ru,18,10
github.com,18,5
search.brave.com,11,3
steamcommunity.com,5,3
