referrer,views_total,views_unique
Google,466,183
reddit.com,167,77
search.brave.com,48,14
Bing,46,26
github.com,44,12
yandex.ru,34,16
youtube.com,32,16
DuckDuckGo,24,11
perplexity.ai,6,1
Yahoo,4,2
