referrer,views_total,views_unique
Google,660,220
reddit.com,247,99
youtube.com,63,29
Bing,33,10
DuckDuckGo,31,7
github.com,26,7
unknowncheats.me,15,11
yandex.ru,13,9
search.brave.com,11,3
Yahoo,3,2
