url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,460,275
/AnthonyMichaelTDM/DRG-Save-Editor/releases,149,111
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,76,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,33,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,18
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
