referrer,views_total,views_unique
Google,249,136
reddit.com,104,64
youtube.com,31,7
yandex.ru,27,16
Bing,21,11
DuckDuckGo,18,8
github.com,18,3
search.brave.com,15,13
com.reddit.frontpage,5,5
Yahoo,4,2
