referrer,views_total,views_unique
Google,519,170
youtube.com,79,22
reddit.com,51,25
unknowncheats.me,39,16
Bing,38,14
yandex.ru,14,8
DuckDuckGo,7,4
github.com,7,3
cn.bing.com,6,2
steamcommunity.com,3,1
