referrer,views_total,views_unique
Google,323,113
reddit.com,55,21
Bing,21,10
search.brave.com,17,8
chatgpt.com,16,5
yandex.ru,14,8
DuckDuckGo,11,4
away.vk.ru,8,1
ya.ru,6,4
github.com,6,3
