referrer,views_total,views_unique
Google,297,143
reddit.com,73,41
youtube.com,45,15
yandex.ru,29,15
search.brave.com,18,4
DuckDuckGo,17,9
Bing,13,5
steamcommunity.com,5,2
m.youtube.com,5,1
github.com,3,2
