time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-30 00:00:00+00:00,1.0,1.0,29,15
2025-10-01 00:00:00+00:00,3.0,2.0,82,30
2025-10-02 00:00:00+00:00,2.0,2.0,32,15
2025-10-03 00:00:00+00:00,1.0,1.0,47,23
2025-10-04 00:00:00+00:00,1.0,1.0,77,36
2025-10-05 00:00:00+00:00,5.0,2.0,86,32
2025-10-06 00:00:00+00:00,2.0,2.0,83,32
2025-10-07 00:00:00+00:00,2.0,2.0,62,25
2025-10-08 00:00:00+00:00,2.0,1.0,38,20
2025-10-09 00:00:00+00:00,,,65,17
2025-10-10 00:00:00+00:00,,,41,21
2025-10-11 00:00:00+00:00,5.0,3.0,73,31
2025-10-12 00:00:00+00:00,2.0,1.0,50,27
2025-10-13 00:00:00+00:00,2.0,1.0,44,24
