referrer,views_total,views_unique
Google,574,224
reddit.com,105,46
youtube.com,36,18
DuckDuckGo,26,14
yandex.ru,24,13
Bing,22,8
search.brave.com,21,7
l.messenger.com,14,1
unknowncheats.me,7,4
away.vk.com,3,2
