referrer,views_total,views_unique
Google,329,153
reddit.com,97,50
youtube.com,78,27
yandex.ru,58,28
Bing,51,16
search.brave.com,11,6
DuckDuckGo,11,5
yandex.by,8,1
cn.bing.com,4,1
ecosia.org,3,2
