referrer,views_total,views_unique
youtube.com,211,74
github.com,21,9
Google,19,13
yandex.ru,12,6
reddit.com,10,2
DuckDuckGo,7,2
Bing,5,2
gosearches.gg,3,1
search.brave.com,3,1
Yahoo,2,1
