referrer,views_total,views_unique
Google,382,179
Bing,73,14
reddit.com,69,35
yandex.ru,52,25
youtube.com,32,14
github.com,19,3
DuckDuckGo,7,3
cn.bing.com,6,3
search.brave.com,5,2
ya.ru,3,1
