referrer,views_total,views_unique
Google,246,116
reddit.com,192,63
unknowncheats.me,54,15
youtube.com,40,25
yandex.ru,36,16
Bing,28,12
steamcommunity.com,14,5
search.brave.com,13,3
DuckDuckGo,12,6
github.com,9,3
