referrer,views_total,views_unique
Google,285,106
yandex.ru,38,18
reddit.com,30,14
youtube.com,27,13
Bing,27,9
com.google.android.gm,22,2
chatgpt.com,18,4
DuckDuckGo,14,5
search.brave.com,10,2
github.com,9,4
