referrer,views_total,views_unique
Google,343,156
reddit.com,73,42
yandex.ru,57,25
youtube.com,48,17
Bing,31,12
search.brave.com,19,8
github.com,8,2
ya.ru,7,2
cn.bing.com,7,2
DuckDuckGo,5,4
