referrer,views_total,views_unique
Google,396,165
reddit.com,73,46
Bing,51,14
youtube.com,27,12
DuckDuckGo,26,12
search.brave.com,25,10
github.com,8,4
yandex.ru,7,5
unknowncheats.me,5,3
Yahoo,5,2
